txn_date,campaignID,promotionName,promotion_type,transaction_rows,unique_users,successful_rows,gross_discount_all_rows,credited_discount_success_only,non_success_discount_amount
2022-06-11,C54,PROMO_26,voucher,1,1,1,30000,30000,0
2022-06-11,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-06-11,C59,PROMO_42,voucher,1,1,1,20000,20000,0
2022-06-11,C05,PROMO_20,voucher,4,3,4,20000,20000,0
2022-06-11,C73,PROMO_50,voucher,1,1,1,20000,20000,0
2022-06-11,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-11,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-06-11,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-06-11,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-12,C71,PROMO_45,cashback,1211,582,1211,60550000,60550000,0
2022-06-12,C33,PROMO_70,voucher,544,332,296,19040000,10360000,8680000
2022-06-12,C37,PROMO_55,voucher,309,270,258,9270000,7740000,1530000
2022-06-12,C31,PROMO_69,voucher,521,479,435,5210000,4350000,860000
2022-06-12,C35,PROMO_33,voucher,215,210,203,4300000,4060000,240000
2022-06-12,C34,PROMO_43,voucher,156,148,141,3120000,2820000,300000
2022-06-12,C42,PROMO_12,voucher,76,70,63,3040000,2520000,520000
2022-06-12,C51,PROMO_08,voucher,70,66,62,2100000,1860000,240000
2022-06-12,C53,PROMO_18,voucher,43,42,40,1290000,1200000,90000
2022-06-12,C44,PROMO_60,voucher,22,22,21,440000,420000,20000
2022-06-12,C04,PROMO_49,voucher,24,21,21,480000,420000,60000
2022-06-12,C03,PROMO_22,voucher,19,19,19,380000,380000,0
2022-06-12,C36,PROMO_62,voucher,12,12,11,240000,220000,20000
2022-06-12,C52,PROMO_04,voucher,7,7,7,210000,210000,0
2022-06-12,C72,PROMO_53,voucher,12,12,12,180000,180000,0
2022-06-12,C19,PROMO_52,voucher,15,15,15,150000,150000,0
2022-06-12,C07,PROMO_11,voucher,12,12,12,120000,120000,0
2022-06-12,C40,PROMO_54,voucher,19,16,12,190000,120000,70000
2022-06-12,C41,PROMO_39,voucher,12,12,12,120000,120000,0
2022-06-12,C32,PROMO_19,voucher,27,26,23,135000,115000,20000
2022-06-12,C50,PROMO_13,voucher,5,5,5,100000,100000,0
2022-06-12,C47,PROMO_56,voucher,1,1,1,100000,100000,0
2022-06-12,C06,PROMO_41,voucher,16,16,16,80000,80000,0
2022-06-12,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-06-12,C61,PROMO_35,voucher,2,2,2,60000,60000,0
2022-06-12,C22,PROMO_05,voucher,2,2,2,60000,60000,0
2022-06-12,C15,PROMO_66,voucher,1,1,1,50000,50000,0
2022-06-12,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-06-12,C09,PROMO_61,voucher,6,6,6,30000,30000,0
2022-06-12,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-06-12,C30,PROMO_32,voucher,1,1,1,25000,25000,0
2022-06-12,C23,PROMO_17,voucher,1,1,1,20000,20000,0
2022-06-12,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-06-12,C65,PROMO_64,voucher,1,1,1,20000,20000,0
2022-06-12,C05,PROMO_20,voucher,4,4,4,20000,20000,0
2022-06-12,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-12,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-13,C71,PROMO_45,cashback,1342,646,1342,67100000,67100000,0
2022-06-13,C33,PROMO_70,voucher,838,507,476,29330000,16660000,12670000
2022-06-13,C37,PROMO_55,voucher,259,240,223,7770000,6690000,1080000
2022-06-13,C04,PROMO_49,voucher,238,237,237,4760000,4740000,20000
2022-06-13,C31,PROMO_69,voucher,555,497,439,5550000,4390000,1160000
2022-06-13,C35,PROMO_33,voucher,235,224,217,4700000,4340000,360000
2022-06-13,C34,PROMO_43,voucher,216,207,198,4320000,3960000,360000
2022-06-13,C42,PROMO_12,voucher,74,71,63,2960000,2520000,440000
2022-06-13,C03,PROMO_22,voucher,84,84,83,1680000,1660000,20000
2022-06-13,C51,PROMO_08,voucher,42,38,34,1260000,1020000,240000
2022-06-13,C53,PROMO_18,voucher,20,20,19,600000,570000,30000
2022-06-13,C36,PROMO_62,voucher,25,24,23,500000,460000,40000
2022-06-13,C44,PROMO_60,voucher,22,22,22,440000,440000,0
2022-06-13,C19,PROMO_52,voucher,20,18,20,200000,200000,0
2022-06-13,C11,PROMO_59,voucher,1,1,1,200000,200000,0
2022-06-13,C40,PROMO_54,voucher,27,25,19,270000,190000,80000
2022-06-13,C72,PROMO_53,voucher,10,10,10,150000,150000,0
2022-06-13,C49,PROMO_16,voucher,7,7,7,140000,140000,0
2022-06-13,C06,PROMO_41,voucher,25,24,24,125000,120000,5000
2022-06-13,C32,PROMO_19,voucher,28,24,24,140000,120000,20000
2022-06-13,C41,PROMO_39,voucher,10,10,10,100000,100000,0
2022-06-13,C07,PROMO_11,voucher,9,9,9,90000,90000,0
2022-06-13,C14,PROMO_63,voucher,3,3,3,60000,60000,0
2022-06-13,C21,PROMO_09,voucher,2,2,2,60000,60000,0
2022-06-13,C15,PROMO_66,voucher,1,1,1,50000,50000,0
2022-06-13,C09,PROMO_61,voucher,6,6,6,30000,30000,0
2022-06-13,C22,PROMO_05,voucher,2,2,1,60000,30000,30000
2022-06-13,C63,PROMO_40,voucher,3,3,3,30000,30000,0
2022-06-13,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-06-13,C39,PROMO_06,voucher,3,3,3,30000,30000,0
2022-06-13,C38,PROMO_31,voucher,1,1,1,25000,25000,0
2022-06-13,C65,PROMO_64,voucher,1,1,1,20000,20000,0
2022-06-13,C16,PROMO_23,voucher,1,1,1,20000,20000,0
2022-06-13,C05,PROMO_20,voucher,1,1,1,5000,5000,0
2022-06-13,C59,PROMO_42,voucher,4,3,0,80000,0,80000
2022-06-14,C71,PROMO_45,cashback,1286,625,1286,64300000,64300000,0
2022-06-14,C33,PROMO_70,voucher,903,537,486,31605000,17010000,14595000
2022-06-14,C31,PROMO_69,voucher,1049,982,874,10490000,8740000,1750000
2022-06-14,C37,PROMO_55,voucher,217,188,178,6510000,5340000,1170000
2022-06-14,C35,PROMO_33,voucher,197,181,173,3940000,3460000,480000
2022-06-14,C51,PROMO_08,voucher,97,89,84,2910000,2520000,390000
2022-06-14,C34,PROMO_43,voucher,128,123,113,2560000,2260000,300000
2022-06-14,C42,PROMO_12,voucher,24,22,21,960000,840000,120000
2022-06-14,C53,PROMO_18,voucher,18,18,17,540000,510000,30000
2022-06-14,C04,PROMO_49,voucher,23,21,18,460000,360000,100000
2022-06-14,C44,PROMO_60,voucher,16,16,16,320000,320000,0
2022-06-14,C12,PROMO_57,voucher,4,3,2,600000,300000,300000
2022-06-14,C03,PROMO_22,voucher,18,16,13,360000,260000,100000
2022-06-14,C19,PROMO_52,voucher,24,18,22,240000,220000,20000
2022-06-14,C72,PROMO_53,voucher,10,10,10,150000,150000,0
2022-06-14,C36,PROMO_62,voucher,7,7,6,140000,120000,20000
2022-06-14,C60,PROMO_29,voucher,2,2,2,100000,100000,0
2022-06-14,C07,PROMO_11,voucher,10,10,10,100000,100000,0
2022-06-14,C32,PROMO_19,voucher,25,23,20,125000,100000,25000
2022-06-14,C13,PROMO_56,voucher,1,1,1,100000,100000,0
2022-06-14,C09,PROMO_61,voucher,20,20,19,100000,95000,5000
2022-06-14,C06,PROMO_41,voucher,11,11,11,55000,55000,0
2022-06-14,C14,PROMO_63,voucher,2,2,2,40000,40000,0
2022-06-14,C59,PROMO_42,voucher,2,2,2,40000,40000,0
2022-06-14,C49,PROMO_16,voucher,2,2,2,40000,40000,0
2022-06-14,C50,PROMO_13,voucher,2,2,2,40000,40000,0
2022-06-14,C58,PROMO_21,voucher,1,1,1,30000,30000,0
2022-06-14,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-06-14,C40,PROMO_54,voucher,6,6,3,60000,30000,30000
2022-06-14,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-06-14,C25,PROMO_48,voucher,1,1,1,20000,20000,0
2022-06-14,C16,PROMO_23,voucher,1,1,1,20000,20000,0
2022-06-14,C41,PROMO_39,voucher,2,2,2,20000,20000,0
2022-06-14,C39,PROMO_06,voucher,2,2,2,20000,20000,0
2022-06-14,C65,PROMO_64,voucher,1,1,1,20000,20000,0
2022-06-14,C05,PROMO_20,voucher,4,3,4,20000,20000,0
2022-06-14,C02,PROMO_10,voucher,1,1,1,10000,10000,0
2022-06-14,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-06-14,C73,PROMO_50,voucher,1,1,0,20000,0,20000
2022-06-15,C71,PROMO_45,cashback,1305,622,1305,65250000,65250000,0
2022-06-15,C33,PROMO_70,voucher,663,405,356,23205000,12460000,10745000
2022-06-15,C37,PROMO_55,voucher,243,231,211,7290000,6330000,960000
2022-06-15,C31,PROMO_69,voucher,489,459,413,4890000,4130000,760000
2022-06-15,C34,PROMO_43,voucher,131,127,114,2620000,2280000,340000
2022-06-15,C51,PROMO_08,voucher,44,41,39,1320000,1170000,150000
2022-06-15,C42,PROMO_12,voucher,30,29,27,1200000,1080000,120000
2022-06-15,C35,PROMO_33,voucher,63,58,43,1260000,860000,400000
2022-06-15,C04,PROMO_49,voucher,27,26,25,540000,500000,40000
2022-06-15,C03,PROMO_22,voucher,26,25,24,520000,480000,40000
2022-06-15,C44,PROMO_60,voucher,21,21,19,420000,380000,40000
2022-06-15,C53,PROMO_18,voucher,14,13,12,420000,360000,60000
2022-06-15,C36,PROMO_62,voucher,14,14,14,280000,280000,0
2022-06-15,C46,PROMO_58,voucher,1,1,1,200000,200000,0
2022-06-15,C07,PROMO_11,voucher,19,19,19,190000,190000,0
2022-06-15,C19,PROMO_52,voucher,15,14,15,150000,150000,0
2022-06-15,C72,PROMO_53,voucher,8,8,8,120000,120000,0
2022-06-15,C06,PROMO_41,voucher,22,22,22,110000,110000,0
2022-06-15,C41,PROMO_39,voucher,10,10,10,100000,100000,0
2022-06-15,C48,PROMO_65,voucher,2,2,2,60000,60000,0
2022-06-15,C52,PROMO_04,voucher,2,2,2,60000,60000,0
2022-06-15,C32,PROMO_19,voucher,14,13,12,70000,60000,10000
2022-06-15,C50,PROMO_13,voucher,3,3,3,60000,60000,0
2022-06-15,C09,PROMO_61,voucher,11,11,11,55000,55000,0
2022-06-15,C49,PROMO_16,voucher,2,2,2,40000,40000,0
2022-06-15,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-06-15,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-06-15,C38,PROMO_31,voucher,1,1,1,25000,25000,0
2022-06-15,C40,PROMO_54,voucher,4,4,2,40000,20000,20000
2022-06-15,C63,PROMO_40,voucher,2,2,2,20000,20000,0
2022-06-15,C24,PROMO_24,voucher,1,1,1,20000,20000,0
2022-06-15,C17,PROMO_38,voucher,1,1,1,20000,20000,0
2022-06-15,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-15,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-15,C05,PROMO_20,voucher,3,3,2,15000,10000,5000
2022-06-16,C71,PROMO_45,cashback,1033,543,1033,51650000,51650000,0
2022-06-16,C33,PROMO_70,voucher,513,319,276,17955000,9660000,8295000
2022-06-16,C37,PROMO_55,voucher,360,308,279,10800000,8370000,2430000
2022-06-16,C31,PROMO_69,voucher,427,391,345,4270000,3450000,820000
2022-06-16,C35,PROMO_33,voucher,185,182,165,3700000,3300000,400000
2022-06-16,C34,PROMO_43,voucher,152,139,124,3040000,2480000,560000
2022-06-16,C42,PROMO_12,voucher,37,31,28,1480000,1120000,360000
2022-06-16,C51,PROMO_08,voucher,26,23,20,780000,600000,180000
2022-06-16,C53,PROMO_18,voucher,20,19,19,600000,570000,30000
2022-06-16,C44,PROMO_60,voucher,27,27,26,540000,520000,20000
2022-06-16,C36,PROMO_62,voucher,20,19,18,400000,360000,40000
2022-06-16,C04,PROMO_49,voucher,15,15,15,300000,300000,0
2022-06-16,C72,PROMO_53,voucher,21,16,14,315000,210000,105000
2022-06-16,C07,PROMO_11,voucher,19,18,18,190000,180000,10000
2022-06-16,C52,PROMO_04,voucher,7,6,6,210000,180000,30000
2022-06-16,C19,PROMO_52,voucher,13,12,13,130000,130000,0
2022-06-16,C03,PROMO_22,voucher,6,6,6,120000,120000,0
2022-06-16,C06,PROMO_41,voucher,23,23,23,115000,115000,0
2022-06-16,C49,PROMO_16,voucher,5,5,5,100000,100000,0
2022-06-16,C41,PROMO_39,voucher,9,9,9,90000,90000,0
2022-06-16,C21,PROMO_09,voucher,3,3,3,90000,90000,0
2022-06-16,C32,PROMO_19,voucher,21,20,16,105000,80000,25000
2022-06-16,C40,PROMO_54,voucher,7,7,7,70000,70000,0
2022-06-16,C09,PROMO_61,voucher,11,11,11,55000,55000,0
2022-06-16,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-06-16,C05,PROMO_20,voucher,7,3,7,35000,35000,0
2022-06-16,C61,PROMO_35,voucher,1,1,1,30000,30000,0
2022-06-16,C43,PROMO_68,voucher,1,1,1,30000,30000,0
2022-06-16,C30,PROMO_32,voucher,1,1,1,25000,25000,0
2022-06-16,C50,PROMO_13,voucher,1,1,1,20000,20000,0
2022-06-16,C63,PROMO_40,voucher,2,2,2,20000,20000,0
2022-06-16,C59,PROMO_42,voucher,1,1,1,20000,20000,0
2022-06-16,C29,PROMO_34,voucher,1,1,1,20000,20000,0
2022-06-16,C39,PROMO_06,voucher,4,3,2,40000,20000,20000
2022-06-16,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-16,C45,PROMO_01,voucher,1,1,1,15000,15000,0
2022-06-17,C71,PROMO_45,cashback,1179,607,1179,58950000,58950000,0
2022-06-17,C33,PROMO_70,voucher,793,486,441,27755000,15435000,12320000
2022-06-17,C37,PROMO_55,voucher,328,286,262,9840000,7860000,1980000
2022-06-17,C31,PROMO_69,voucher,510,451,400,5100000,4000000,1100000
2022-06-17,C34,PROMO_43,voucher,141,139,127,2820000,2540000,280000
2022-06-17,C35,PROMO_33,voucher,134,132,121,2680000,2420000,260000
2022-06-17,C42,PROMO_12,voucher,27,26,26,1080000,1040000,40000
2022-06-17,C51,PROMO_08,voucher,31,22,20,930000,600000,330000
2022-06-17,C04,PROMO_49,voucher,20,20,20,400000,400000,0
2022-06-17,C53,PROMO_18,voucher,15,14,13,450000,390000,60000
2022-06-17,C44,PROMO_60,voucher,15,15,15,300000,300000,0
2022-06-17,C03,PROMO_22,voucher,13,13,13,260000,260000,0
2022-06-17,C72,PROMO_53,voucher,62,16,15,930000,225000,705000
2022-06-17,C36,PROMO_62,voucher,10,10,10,200000,200000,0
2022-06-17,C11,PROMO_59,voucher,2,1,1,400000,200000,200000
2022-06-17,C19,PROMO_52,voucher,23,18,17,230000,170000,60000
2022-06-17,C40,PROMO_54,voucher,15,14,14,150000,140000,10000
2022-06-17,C06,PROMO_41,voucher,26,26,26,130000,130000,0
2022-06-17,C49,PROMO_16,voucher,5,5,5,100000,100000,0
2022-06-17,C69,PROMO_56,voucher,1,1,1,100000,100000,0
2022-06-17,C21,PROMO_09,voucher,3,3,3,90000,90000,0
2022-06-17,C41,PROMO_39,voucher,8,8,8,80000,80000,0
2022-06-17,C32,PROMO_19,voucher,13,12,13,65000,65000,0
2022-06-17,C09,PROMO_61,voucher,13,13,13,65000,65000,0
2022-06-17,C52,PROMO_04,voucher,2,2,2,60000,60000,0
2022-06-17,C54,PROMO_26,voucher,2,2,2,60000,60000,0
2022-06-17,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-06-17,C63,PROMO_40,voucher,3,3,3,30000,30000,0
2022-06-17,C07,PROMO_11,voucher,3,3,3,30000,30000,0
2022-06-17,C30,PROMO_32,voucher,1,1,1,25000,25000,0
2022-06-17,C25,PROMO_48,voucher,1,1,1,20000,20000,0
2022-06-17,C14,PROMO_63,voucher,1,1,1,20000,20000,0
2022-06-17,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-17,C05,PROMO_20,voucher,1,1,1,5000,5000,0
2022-06-18,C71,PROMO_45,cashback,1232,591,1232,61600000,61600000,0
2022-06-18,C33,PROMO_70,voucher,1047,567,511,36645000,17885000,18760000
2022-06-18,C37,PROMO_55,voucher,423,350,304,12690000,9120000,3570000
2022-06-18,C34,PROMO_43,voucher,259,242,228,5180000,4560000,620000
2022-06-18,C31,PROMO_69,voucher,479,435,370,4790000,3700000,1090000
2022-06-18,C35,PROMO_33,voucher,136,132,118,2720000,2360000,360000
2022-06-18,C42,PROMO_12,voucher,29,27,22,1160000,880000,280000
2022-06-18,C51,PROMO_08,voucher,32,27,21,960000,630000,330000
2022-06-18,C04,PROMO_49,voucher,29,26,26,580000,520000,60000
2022-06-18,C03,PROMO_22,voucher,26,23,23,520000,460000,60000
2022-06-18,C44,PROMO_60,voucher,24,21,19,480000,380000,100000
2022-06-18,C36,PROMO_62,voucher,13,11,11,260000,220000,40000
2022-06-18,C53,PROMO_18,voucher,10,8,7,300000,210000,90000
2022-06-18,C72,PROMO_53,voucher,15,9,9,225000,135000,90000
2022-06-18,C19,PROMO_52,voucher,11,11,11,110000,110000,0
2022-06-18,C50,PROMO_13,voucher,4,4,4,80000,80000,0
2022-06-18,C09,PROMO_61,voucher,15,15,15,75000,75000,0
2022-06-18,C06,PROMO_41,voucher,15,15,15,75000,75000,0
2022-06-18,C40,PROMO_54,voucher,11,8,7,110000,70000,40000
2022-06-18,C49,PROMO_16,voucher,3,3,3,60000,60000,0
2022-06-18,C54,PROMO_26,voucher,2,2,2,60000,60000,0
2022-06-18,C32,PROMO_19,voucher,13,13,12,65000,60000,5000
2022-06-18,C07,PROMO_11,voucher,5,4,4,50000,40000,10000
2022-06-18,C61,PROMO_35,voucher,2,1,1,60000,30000,30000
2022-06-18,C41,PROMO_39,voucher,3,3,3,30000,30000,0
2022-06-18,C52,PROMO_04,voucher,1,1,1,30000,30000,0
2022-06-18,C30,PROMO_32,voucher,1,1,1,25000,25000,0
2022-06-18,C38,PROMO_31,voucher,1,1,1,25000,25000,0
2022-06-18,C16,PROMO_23,voucher,1,1,1,20000,20000,0
2022-06-18,C57,PROMO_36,voucher,1,1,1,15000,15000,0
2022-06-18,C05,PROMO_20,voucher,3,3,3,15000,15000,0
2022-06-18,C70,PROMO_51,voucher,1,1,1,10000,10000,0
2022-06-18,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-18,C22,PROMO_05,voucher,2,1,0,60000,0,60000
2022-06-19,C71,PROMO_45,cashback,1216,631,1216,60800000,60800000,0
2022-06-19,C33,PROMO_70,voucher,1157,728,656,40495000,22960000,17535000
2022-06-19,C37,PROMO_55,voucher,310,245,226,9300000,6780000,2520000
2022-06-19,C31,PROMO_69,voucher,395,354,320,3950000,3200000,750000
2022-06-19,C34,PROMO_43,voucher,179,167,143,3580000,2860000,720000
2022-06-19,C35,PROMO_33,voucher,122,112,96,2440000,1920000,520000
2022-06-19,C42,PROMO_12,voucher,29,25,22,1160000,880000,280000
2022-06-19,C03,PROMO_22,voucher,17,17,17,340000,340000,0
2022-06-19,C04,PROMO_49,voucher,18,17,16,360000,320000,40000
2022-06-19,C51,PROMO_08,voucher,11,11,9,330000,270000,60000
2022-06-19,C44,PROMO_60,voucher,13,13,12,260000,240000,20000
2022-06-19,C52,PROMO_04,voucher,5,5,4,150000,120000,30000
2022-06-19,C72,PROMO_53,voucher,18,10,8,270000,120000,150000
2022-06-19,C36,PROMO_62,voucher,6,6,6,120000,120000,0
2022-06-19,C19,PROMO_52,voucher,14,12,12,140000,120000,20000
2022-06-19,C09,PROMO_61,voucher,20,20,20,100000,100000,0
2022-06-19,C69,PROMO_56,voucher,1,1,1,100000,100000,0
2022-06-19,C41,PROMO_39,voucher,9,9,9,90000,90000,0
2022-06-19,C49,PROMO_16,voucher,4,4,4,80000,80000,0
2022-06-19,C40,PROMO_54,voucher,10,9,7,100000,70000,30000
2022-06-19,C24,PROMO_24,voucher,2,2,2,40000,40000,0
2022-06-19,C28,PROMO_28,voucher,1,1,1,40000,40000,0
2022-06-19,C50,PROMO_13,voucher,2,2,2,40000,40000,0
2022-06-19,C32,PROMO_19,voucher,10,10,7,50000,35000,15000
2022-06-19,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-06-19,C43,PROMO_68,voucher,1,1,1,30000,30000,0
2022-06-19,C48,PROMO_65,voucher,1,1,1,30000,30000,0
2022-06-19,C06,PROMO_41,voucher,16,7,6,80000,30000,50000
2022-06-19,C07,PROMO_11,voucher,3,3,3,30000,30000,0
2022-06-19,C16,PROMO_23,voucher,1,1,1,20000,20000,0
2022-06-19,C05,PROMO_20,voucher,4,4,4,20000,20000,0
2022-06-19,C55,PROMO_47,voucher,1,1,1,15000,15000,0
2022-06-19,C63,PROMO_40,voucher,1,1,1,10000,10000,0
2022-06-19,C02,PROMO_10,voucher,1,1,1,10000,10000,0
2022-06-19,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-06-19,C46,PROMO_58,voucher,1,1,0,200000,0,200000
2022-06-19,C22,PROMO_05,voucher,1,1,0,30000,0,30000
2022-06-20,C71,PROMO_45,cashback,1283,655,1283,64150000,64150000,0
2022-06-20,C33,PROMO_70,voucher,877,491,447,30695000,15645000,15050000
2022-06-20,C37,PROMO_55,voucher,377,305,257,11310000,7710000,3600000
2022-06-20,C31,PROMO_69,voucher,442,411,371,4420000,3710000,710000
2022-06-20,C34,PROMO_43,voucher,198,183,178,3960000,3560000,400000
2022-06-20,C35,PROMO_33,voucher,127,121,107,2540000,2140000,400000
2022-06-20,C44,PROMO_60,voucher,34,34,33,680000,660000,20000
2022-06-20,C42,PROMO_12,voucher,16,16,15,640000,600000,40000
2022-06-20,C51,PROMO_08,voucher,19,16,15,570000,450000,120000
2022-06-20,C04,PROMO_49,voucher,24,22,20,480000,400000,80000
2022-06-20,C36,PROMO_62,voucher,21,17,16,420000,320000,100000
2022-06-20,C61,PROMO_35,voucher,12,11,10,360000,300000,60000
2022-06-20,C03,PROMO_22,voucher,17,16,15,340000,300000,40000
2022-06-20,C46,PROMO_58,voucher,5,2,1,1000000,200000,800000
2022-06-20,C09,PROMO_61,voucher,40,40,40,200000,200000,0
2022-06-20,C72,PROMO_53,voucher,10,10,10,150000,150000,0
2022-06-20,C19,PROMO_52,voucher,14,14,14,140000,140000,0
2022-06-20,C69,PROMO_56,voucher,1,1,1,100000,100000,0
2022-06-20,C06,PROMO_41,voucher,20,20,19,100000,95000,5000
2022-06-20,C21,PROMO_09,voucher,3,3,3,90000,90000,0
2022-06-20,C52,PROMO_04,voucher,3,3,3,90000,90000,0
2022-06-20,C40,PROMO_54,voucher,11,10,9,110000,90000,20000
2022-06-20,C32,PROMO_19,voucher,21,19,17,105000,85000,20000
2022-06-20,C14,PROMO_63,voucher,4,4,4,80000,80000,0
2022-06-20,C41,PROMO_39,voucher,8,8,8,80000,80000,0
2022-06-20,C50,PROMO_13,voucher,4,4,4,80000,80000,0
2022-06-20,C16,PROMO_23,voucher,3,3,3,60000,60000,0
2022-06-20,C15,PROMO_66,voucher,1,1,1,50000,50000,0
2022-06-20,C49,PROMO_16,voucher,2,2,2,40000,40000,0
2022-06-20,C38,PROMO_31,voucher,1,1,1,25000,25000,0
2022-06-20,C17,PROMO_38,voucher,1,1,1,20000,20000,0
2022-06-20,C05,PROMO_20,voucher,3,3,3,15000,15000,0
2022-06-20,C07,PROMO_11,voucher,1,1,1,10000,10000,0
2022-06-21,C71,PROMO_45,cashback,1345,666,1345,67250000,67250000,0
2022-06-21,C33,PROMO_70,voucher,1257,540,469,43995000,16415000,27580000
2022-06-21,C37,PROMO_55,voucher,278,236,218,8340000,6540000,1800000
2022-06-21,C31,PROMO_69,voucher,639,557,491,6390000,4910000,1480000
2022-06-21,C34,PROMO_43,voucher,188,178,156,3760000,3120000,640000
2022-06-21,C35,PROMO_33,voucher,100,96,84,2000000,1680000,320000
2022-06-21,C42,PROMO_12,voucher,38,30,28,1520000,1120000,400000
2022-06-21,C51,PROMO_08,voucher,41,37,36,1230000,1080000,150000
2022-06-21,C44,PROMO_60,voucher,18,18,17,360000,340000,20000
2022-06-21,C61,PROMO_35,voucher,9,9,9,270000,270000,0
2022-06-21,C03,PROMO_22,voucher,13,13,13,260000,260000,0
2022-06-21,C04,PROMO_49,voucher,19,14,13,380000,260000,120000
2022-06-21,C36,PROMO_62,voucher,9,8,7,180000,140000,40000
2022-06-21,C19,PROMO_52,voucher,14,14,14,140000,140000,0
2022-06-21,C09,PROMO_61,voucher,25,25,25,125000,125000,0
2022-06-21,C06,PROMO_41,voucher,19,19,19,95000,95000,0
2022-06-21,C72,PROMO_53,voucher,6,6,6,90000,90000,0
2022-06-21,C54,PROMO_26,voucher,3,3,3,90000,90000,0
2022-06-21,C40,PROMO_54,voucher,9,9,8,90000,80000,10000
2022-06-21,C32,PROMO_19,voucher,15,14,15,75000,75000,0
2022-06-21,C41,PROMO_39,voucher,6,6,6,60000,60000,0
2022-06-21,C50,PROMO_13,voucher,3,3,3,60000,60000,0
2022-06-21,C60,PROMO_29,voucher,1,1,1,50000,50000,0
2022-06-21,C07,PROMO_11,voucher,6,6,5,60000,50000,10000
2022-06-21,C49,PROMO_16,voucher,2,2,2,40000,40000,0
2022-06-21,C59,PROMO_42,voucher,2,2,2,40000,40000,0
2022-06-21,C63,PROMO_40,voucher,3,3,3,30000,30000,0
2022-06-21,C21,PROMO_09,voucher,1,1,1,30000,30000,0
2022-06-21,C27,PROMO_21,voucher,1,1,1,30000,30000,0
2022-06-21,C65,PROMO_64,voucher,1,1,1,20000,20000,0
2022-06-21,C05,PROMO_20,voucher,2,2,2,10000,10000,0
2022-06-21,C39,PROMO_06,voucher,1,1,1,10000,10000,0
2022-06-21,C08,PROMO_67,voucher,1,1,1,10000,10000,0
2022-06-21,C16,PROMO_23,voucher,1,1,0,20000,0,20000
2022-06-22,C71,PROMO_45,cashback,1355,588,1355,67750000,67750000,0
2022-06-22,C33,PROMO_70,voucher,949,404,359,33215000,12565000,20650000
2022-06-22,C37,PROMO_55,voucher,295,258,224,8850000,6720000,2130000
2022-06-22,C31,PROMO_69,voucher,518,465,404,5180000,4040000,1140000
2022-06-22,C34,PROMO_43,voucher,153,138,120,3060000,2400000,660000
2022-06-22,C35,PROMO_33,voucher,141,125,103,2820000,2060000,760000
2022-06-22,C51,PROMO_08,voucher,32,28,26,960000,780000,180000
2022-06-22,C42,PROMO_12,voucher,14,14,12,560000,480000,80000
2022-06-22,C36,PROMO_62,voucher,32,25,23,640000,460000,180000
2022-06-22,C61,PROMO_35,voucher,15,14,14,450000,420000,30000
2022-06-22,C03,PROMO_22,voucher,20,20,20,400000,400000,0
2022-06-22,C04,PROMO_49,voucher,20,20,17,400000,340000,60000
2022-06-22,C44,PROMO_60,voucher,14,13,13,280000,260000,20000
2022-06-22,C19,PROMO_52,voucher,13,13,13,130000,130000,0
2022-06-22,C72,PROMO_53,voucher,8,8,8,120000,120000,0
2022-06-22,C32,PROMO_19,voucher,27,24,22,135000,110000,25000
2022-06-22,C40,PROMO_54,voucher,12,10,9,120000,90000,30000
2022-06-22,C06,PROMO_41,voucher,17,15,15,85000,75000,10000
2022-06-22,C07,PROMO_11,voucher,7,7,7,70000,70000,0
2022-06-22,C16,PROMO_23,voucher,3,3,3,60000,60000,0
2022-06-22,C41,PROMO_39,voucher,6,6,6,60000,60000,0
2022-06-22,C22,PROMO_05,voucher,2,2,2,60000,60000,0
2022-06-22,C52,PROMO_04,voucher,2,2,2,60000,60000,0
2022-06-22,C54,PROMO_26,voucher,2,2,2,60000,60000,0
